id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
3697351,18835179,1214,5 Blocks from Pike Place Market,Downtown,Seattle,WA,98121.0,47.61381379,-122.3425287,Apartment,Shared room,2,1,1.0,1.0,Futon,False,strict,False,False,108,2014-07-28,2015-12-06,87.0,9.0,7.0,10.0,10.0,10.0,9.0,6.16,Jakub,2014-07-24,1.0,"Seattle, Washington, United States",within a day,0.7,1.0,False,True,False,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5538874,10590193,2406,Nice Cozy Futon in Mapleleaf,Northgate,Seattle,WA,98125.0,47.70438255,-122.3221015,Apartment,Shared room,1,1,1.0,1.0,Futon,False,strict,False,False,3,2015-05-28,2015-09-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.41,Cheryl,2013-12-12,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2071305,10590193,2420,Nice Mapleleaf Single Private Room,Northgate,Seattle,WA,98125.0,47.70437884,-122.3208569,Apartment,Private room,1,1,1.0,1.0,Real Bed,False,strict,False,False,11,2014-06-22,2015-12-05,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.59,Cheryl,2013-12-12,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7462439,6678025,587,"Capitol Hill Apt, Magnificent Views",Central Area,Seattle,WA,98122.0,47.61780091,-122.3000238,Apartment,Shared room,2,1,1.0,1.0,Futon,False,strict,False,False,1,2015-07-26,2015-07-26,80.0,10.0,10.0,10.0,10.0,10.0,8.0,0.18,Dustin,2013-06-01,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14386,39377,541,Quiet Cozy Upstairs BR Green Lake,Other neighborhoods,Seattle,WA,98103.0,47.68724568,-122.3346957,House,Private room,2,1.5,1.0,1.0,Futon,False,strict,False,False,30,2010-08-09,2015-11-25,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0.46,Bob,2009-09-18,3.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15108,39377,503,Green Lake Private Ground Floor BR,Other neighborhoods,Seattle,WA,98103.0,47.68826555,-122.3358555,House,Private room,2,1.5,1.0,1.0,Real Bed,False,moderate,False,False,42,2011-07-06,2015-11-23,86.0,9.0,8.0,10.0,10.0,9.0,9.0,0.77,Bob,2009-09-18,3.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1602421,39377,543,Quaint Upstairs Room with Closet,Other neighborhoods,Seattle,WA,98103.0,47.68713059,-122.3345137,House,Private room,2,1.5,1.0,1.0,Real Bed,False,moderate,False,False,18,2013-12-17,2015-12-01,93.0,9.0,9.0,10.0,10.0,10.0,10.0,0.72,Bob,2009-09-18,3.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1097766,6033000,3099,Sun Drenched in Seattle,Lake City,Seattle,WA,98125.0,47.72323034,-122.3037318,House,Private room,2,1,1.0,1.0,Futon,False,strict,False,False,10,2015-07-12,2015-11-08,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1.69,Logan,2013-04-21,3.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6782993,6033000,3110,Sunny & Simple in Seattle,Lake City,Seattle,WA,98125.0,47.72202232,-122.3036411,House,Private room,2,1,1.0,2.0,Real Bed,False,strict,False,False,24,2015-06-19,2015-12-19,93.0,10.0,10.0,10.0,10.0,9.0,9.0,3.6,Logan,2013-04-21,3.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8921924,6033000,3095,Single and Sunny in Seattle,Lake City,Seattle,WA,98125.0,47.72299889,-122.3034622,House,Private room,1,1,1.0,1.0,Real Bed,False,strict,False,False,2,2015-12-07,2015-12-23,100.0,10.0,10.0,10.0,10.0,8.0,10.0,2,Logan,2013-04-21,3.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
